time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-13 00:00:00+00:00,19,7,27,14
2026-03-14 00:00:00+00:00,8,4,11,9
2026-03-15 00:00:00+00:00,10,6,12,8
2026-03-16 00:00:00+00:00,2,2,9,6
2026-03-17 00:00:00+00:00,11,7,7,5
2026-03-18 00:00:00+00:00,6,2,4,4
2026-03-19 00:00:00+00:00,1,1,9,8
2026-03-20 00:00:00+00:00,2,2,10,7
2026-03-21 00:00:00+00:00,6,2,8,8
2026-03-22 00:00:00+00:00,5,5,6,4
2026-03-23 00:00:00+00:00,20,8,13,9
2026-03-24 00:00:00+00:00,13,5,3,2
2026-03-25 00:00:00+00:00,7,3,4,4
2026-03-26 00:00:00+00:00,5,5,6,6
