time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-07 00:00:00+00:00,25,9,8,7
2026-07-08 00:00:00+00:00,12,7,9,7
2026-07-09 00:00:00+00:00,24,7,12,7
2026-07-10 00:00:00+00:00,5,5,7,7
2026-07-11 00:00:00+00:00,23,9,11,8
2026-07-12 00:00:00+00:00,22,9,2,2
2026-07-13 00:00:00+00:00,13,8,13,8
2026-07-14 00:00:00+00:00,16,6,12,9
2026-07-15 00:00:00+00:00,9,4,16,5
2026-07-16 00:00:00+00:00,9,4,5,4
2026-07-17 00:00:00+00:00,13,8,14,8
2026-07-18 00:00:00+00:00,13,4,15,10
2026-07-19 00:00:00+00:00,15,6,3,3
2026-07-20 00:00:00+00:00,3,3,4,4
