time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-04 00:00:00+00:00,11,7,19,14
2025-12-05 00:00:00+00:00,20,12,11,8
2025-12-06 00:00:00+00:00,3,3,5,5
2025-12-07 00:00:00+00:00,10,6,13,10
2025-12-08 00:00:00+00:00,10,6,21,14
2025-12-09 00:00:00+00:00,17,8,11,6
2025-12-10 00:00:00+00:00,12,7,42,21
2025-12-11 00:00:00+00:00,4,4,25,17
2025-12-12 00:00:00+00:00,4,4,12,11
2025-12-13 00:00:00+00:00,12,8,18,8
2025-12-14 00:00:00+00:00,11,6,60,14
2025-12-15 00:00:00+00:00,7,7,29,19
2025-12-16 00:00:00+00:00,12,8,44,18
2025-12-17 00:00:00+00:00,2,2,33,20
