time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-26 00:00:00+00:00,1,1,4,3
2025-09-27 00:00:00+00:00,7,3,7,5
2025-09-28 00:00:00+00:00,1,1,46,13
2025-09-29 00:00:00+00:00,3,3,66,25
2025-09-30 00:00:00+00:00,2,2,20,13
2025-10-01 00:00:00+00:00,8,8,19,10
2025-10-02 00:00:00+00:00,3,3,50,20
2025-10-03 00:00:00+00:00,7,4,25,11
2025-10-04 00:00:00+00:00,5,5,22,9
2025-10-05 00:00:00+00:00,3,3,27,13
2025-10-06 00:00:00+00:00,4,4,23,17
2025-10-07 00:00:00+00:00,3,3,15,8
2025-10-08 00:00:00+00:00,5,5,20,15
2025-10-09 00:00:00+00:00,2,2,23,15
