time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,10,8,27,10
2026-01-18 00:00:00+00:00,15,7,36,12
2026-01-19 00:00:00+00:00,5,4,26,12
2026-01-20 00:00:00+00:00,14,5,22,13
2026-01-21 00:00:00+00:00,14,9,28,17
2026-01-22 00:00:00+00:00,10,6,28,15
2026-01-23 00:00:00+00:00,9,5,24,16
2026-01-24 00:00:00+00:00,13,7,19,8
2026-01-25 00:00:00+00:00,12,7,27,12
2026-01-26 00:00:00+00:00,21,12,17,13
2026-01-27 00:00:00+00:00,14,9,14,11
2026-01-28 00:00:00+00:00,10,5,17,12
2026-01-29 00:00:00+00:00,15,6,21,10
2026-01-30 00:00:00+00:00,14,9,10,8
