time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-25 00:00:00+00:00,29,10,18,11
2026-06-26 00:00:00+00:00,14,5,12,11
2026-06-27 00:00:00+00:00,15,6,8,5
2026-06-28 00:00:00+00:00,13,8,7,7
2026-06-29 00:00:00+00:00,15,6,12,11
2026-06-30 00:00:00+00:00,17,8,7,6
2026-07-01 00:00:00+00:00,20,7,11,9
2026-07-02 00:00:00+00:00,21,5,6,5
2026-07-03 00:00:00+00:00,15,6,17,11
2026-07-04 00:00:00+00:00,3,3,6,3
2026-07-05 00:00:00+00:00,23,10,13,9
2026-07-06 00:00:00+00:00,6,6,8,4
2026-07-07 00:00:00+00:00,25,9,8,7
2026-07-08 00:00:00+00:00,12,7,9,7
