url_path,views_total,views_unique
/habahabai/mailstorm,74,63
/habahabai/mailstorm/discussions,8,4
/habahabai/mailstorm/blob/main/main.py,4,4
/habahabai/mailstorm/tree/github-repo-stats,4,1
/habahabai/mailstorm/blob/main/api.md,2,2
/habahabai/mailstorm/issues,2,2
/habahabai/mailstorm/commit/df221bb1ce9bcc419feb838ce6a70a7c184ad2da,2,1
/habahabai/mailstorm/commits/github-repo-stats,2,1
/habahabai/mailstorm/actions,1,1
/habahabai/mailstorm/blob/github-repo-stats/habahabai/mailstorm/latest-report/report.html,1,1
