time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-24 00:00:00+00:00,13,7,19,8
2026-01-25 00:00:00+00:00,12,7,27,12
2026-01-26 00:00:00+00:00,21,12,17,13
2026-01-27 00:00:00+00:00,14,9,14,11
2026-01-28 00:00:00+00:00,10,5,17,12
2026-01-29 00:00:00+00:00,15,6,21,10
2026-01-30 00:00:00+00:00,14,9,10,8
2026-01-31 00:00:00+00:00,7,6,24,15
2026-02-01 00:00:00+00:00,22,13,20,12
2026-02-02 00:00:00+00:00,12,7,17,9
2026-02-03 00:00:00+00:00,8,7,10,9
2026-02-04 00:00:00+00:00,16,10,39,22
2026-02-05 00:00:00+00:00,19,14,22,15
2026-02-06 00:00:00+00:00,23,13,51,23
