url_path,views_total,views_unique
/habahabai/mailstorm,61,48
/habahabai/mailstorm/discussions,7,4
/habahabai/mailstorm/tree/github-repo-stats,4,1
/habahabai/mailstorm/blob/main/api.md,3,3
/habahabai/mailstorm/blob/main/main.py,3,3
/habahabai/mailstorm/issues,2,2
/habahabai/mailstorm/pulls,2,2
/habahabai/mailstorm/commit/df221bb1ce9bcc419feb838ce6a70a7c184ad2da,2,1
/habahabai/mailstorm/commits/github-repo-stats,2,1
/habahabai/mailstorm/blob/github-repo-stats/habahabai/mailstorm/latest-report/report.html,1,1
