time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-19 00:00:00+00:00,15,11,16,12
2025-12-20 00:00:00+00:00,17,9,22,17
2025-12-21 00:00:00+00:00,4,3,5,5
2025-12-22 00:00:00+00:00,7,7,15,11
2025-12-23 00:00:00+00:00,10,6,3,3
2025-12-24 00:00:00+00:00,19,8,29,12
2025-12-25 00:00:00+00:00,11,4,5,5
2025-12-26 00:00:00+00:00,16,5,15,8
2025-12-27 00:00:00+00:00,11,8,14,12
2025-12-28 00:00:00+00:00,13,6,20,9
2025-12-29 00:00:00+00:00,6,2,10,6
2025-12-30 00:00:00+00:00,13,6,16,7
2025-12-31 00:00:00+00:00,9,5,13,6
2026-01-01 00:00:00+00:00,9,5,12,8
